cod_barras,descricao, novo Codigo interno
7891962036175 ,WAFFER BAUDUCO CHOC MEIO AMARGO,undefined
7891962014111 ,BISC BAUDUCO SALSITO APERETIVO,undefined
7891010504779 ,BAND-AID TRANSP BILING,undefined
7891010560737 ,COTONETE JOHSON-JOHSON,undefined
7898292886180 ,BARRA CEREAL HERSHEYS CN CHOC 22G,undefined
7891962038094 ,WAFFER BAUDUCO MAXI CHOCOLATE,undefined
7898917468425 ,SORV PARDAL 1L DOCE DE LEITE ,undefined
7898917469903 ,SORV PARDAL PUDIM 2L.,undefined
7891075131002 ,SORV KIBON CREME 2LT.,undefined
78929951      ,CIG FREE CLICK ON BOOST,undefined
7891095018017 ,BATATA YOKITOS ONDA NATURAL 380G,undefined
7891149103300,CERV L NECK SKOL ONE WAY 300ML,undefined
7890541183880,HAVAIANAS DISNEY STYLISH MOSTARDA 37/38,undefined
7896064424240,LENCO NATURALMENTE INTIMO ,undefined
7891224928262,HAVAIANAS TOP NAUTICAL BRANCO/BRANCO 39/40,undefined
7896044963509,GEL HIGIENIZANTE CLASSIC 60ML,undefined
7891000243091,CHOC NESTLE ALPINO 100G,undefined
7898923247311,REVISTA COQ FAMÍLIA MIX ,undefined
7898380410921,COOKIES BELIVE CHOC ZERO 34G,undefined
7891000243121,CHOC NESTLE CLASSIC AO LEITE 100G,undefined
7891095016396 ,PETISCO CEBOLA 50,G,undefined
6112699910000 ,RED BULL FOUR PACK 250ML,undefined
7891028000386 ,ED LIMITADA 1 CIG DERBY AZUL +ISQUE,undefined
7891028000409 ,ED LIMITADA 1 CIG DERBY PRATA+ISQUE,undefined
7891028000393 ,ED LIMITADA 1 CIG DERBY VERMELHO+IS,undefined
7798001694825 ,FILTRO WEGA JFO-506,undefined
7891079000311 ,NISSIN LAMEM CARNE COM TOMATE,undefined
0902067       ,POWERDIPS,undefined
7898024395805 ,CHOC FERRERO ROCHE COLLECTION T15,undefined
7891000091739 ,BISC NESTLE CLASSIC MINI TORTA DUO,undefined
7891151027274 ,CHICLE RECH BUZZY BOL TUTTI FRUIT,undefined
33704471      ,EXTINTOR PQS 1KG DESCARTAVEL,undefined
7892861000182 ,FILTRO WIX 42900,undefined
7891000089217 ,BISC NESTLE GALAK 140G,undefined
0004152,FATIA DE BOLO DIVERSOS,undefined
7908212174607,PAPEL SADHU NIGHT P,undefined
7908212174638,PAPEL SADHU EVENIG P,undefined
7891224985241,HAVAIANAS TOP MAX AZUL 35/36,undefined
7891224985258,HAVAIANAS TOP MAX AZUL 37/38,undefined
7898403781595 ,BEB LAC FRUTAS E CEREAIS BETAKIDS,undefined
7898403781526 ,L FERM DESN ADOC BETAKIDS,undefined
7891167011748 ,ATUM RALADO OLEO GOMES DA COSTA 170,undefined
7891167011953 ,ATUM RAL TOMATE GOMES 170G,undefined
7898292883370 ,BARRA HERSHEYS COOKIES CREME,undefined
7891962008387 ,BISC BAUDUCO GULOSOS CHOC,undefined
7891962035505 ,COOKIES BAUDUCCO CHOCCO,undefined
7891000096307 ,OVO DE PASCOA LOLLO 260G,undefined
7891151028691 ,LAMINA ARTIC EXTRA FORTE ZERO,undefined
7891151030380 ,KIT BUZZY BOL ANGRY BIRDS,undefined
7622300733025 ,CHOC LACTA LAKA 25G,undefined
7891151030243 ,KIT BUZZY MONSTER HIGH,undefined
7891151027267 ,CHICLE RECH BUZZYBOL HORTELÃ,undefined
7896029079560 ,PEDIGREE CARNE AO MOLHO LATA 290G,undefined
7898486477910 ,DOÇURA MOVEL LOONEY TUNES,undefined
7898486480088 ,LAZER POP ANGRY BIRDS,undefined
7898486480095 ,VT SABOR ANGRY BIRDS,undefined
7896029079522 ,PEDIGREE JUNIOR LATA 280G,undefined
7893000492981 ,LASANHA QUATRO QUEIJOS,undefined
7898559930908 ,BONY AÇAI/GUARANÁ 280ML,undefined
7896058506075 ,GOMA TUBO FRUTAS SORTIDAS 40G,undefined
7891132006052 ,REFRESCO MID UVA.,undefined
7891132006014 ,REFRESCO MID MORANGO.,undefined
7891167011854 ,PATE DE ATUM LIGHT 150G,undefined
7891167011861 ,PATE DE ATUM AZEITONAS 150G,undefined
7891167015029 ,PATE DE ATUM PICANTE 150G,undefined
7896058500646,DORI GELATINA REGALIZ 60G,undefined
606529509743,REVISTA OFICIAL DO FORTALEZA - LEAO,undefined
7896007811304 ,MOLHO DE PIMENTA KENKO 150 ML,undefined
7798001690865 ,FILTRO WEGA FAP 9014,undefined
7798001690872 ,FILTRO WEGA FAP 9015,undefined
7898915801361 ,BOCAO TURMA DA MORDIDA,undefined
7898486479303 ,MICRO DRACCO BOLA SURPRESA,undefined
7898292886210 ,BARRA CER HERSHEY COOKIES CREME 22G,undefined
7898292884964 ,CER. BRIGADEIRO HERSHEY,undefined
18061320      ,BJ MINITRUFAS DECORADAS,undefined
7798001693040 ,FILTRO WEGA WOE 500,undefined
7898917469149 ,PIC PARDAL CUPUAÇO 0%,undefined
7898917469125 ,PIC PARDAL COALHADA 0%,undefined
7896520027947 ,CHICLE VULCANO FLIP TOP,undefined
037000846512  ,BAT.PRINGLES QUEIJO NATAL 181G,undefined
037000491354  ,BAT.PRINGLES ORIGINAL NATAL182G,undefined
45855789      ,BALA AZEDINHA PILLOW PACK TODAS,undefined
7898367980898 ,CERV L EISENBAHN WEIZ,undefined
7891151028752 ,LAMINA ARTIC MORANGO ZERO,undefined
7893218002859 ,VODKA SMIRNOFF ICE GREEN APLE 275ML,undefined
6928544904377 ,LAMINAS REFRES.MINT STRIPS EX.FORT,undefined
7896520027961 ,CHICLE VULCANO BLISTER 16,8G,undefined
4895069023772 ,LAMINAS REFRES. MIMT STRIPS MENTA,undefined
7898949113041,PIC NAT ICE UP CAJA,undefined
7891079011980 ,TALHARIM BOLHESA .,undefined
7891098037015 ,G. POWER AÇAI 300ML,undefined
7896383700636 ,YPIOCA GUARANA LATA 269ML,undefined
7898279797027 ,BALA FINI THOR 90G,undefined
038000846113  ,BATATA PRINGLES ORIGINAL 40G,undefined
7896756800062 ,VINHO MIOLO 375ML,undefined
7891079011805,NISSIN LAMEN NOSSO SABOR GAL.CAIP,undefined
7622300989668,TRIDENT MELANCIA 9,6G,undefined
7896314707871,ESPONJA MULTIUSO VIP,undefined
7896044954521,LOCAO HIDRATANTE CLASSIC 200ML,undefined
7892840814038,RUFFLES QUEIJO 90G,undefined
7622210620828,CHOC LACTA FAVORITOS MINIONS 177G,undefined
7899441550334,DESF METAL MINI SORT ,undefined
7899441560586,DESFIADOR DE FUMO METAL MINI SORT ,undefined
7898024398752,HANUTA TIX 22G,undefined
735201081366,PAPEL BALADA PREMIUM ,undefined
7898646130068,SUCO DO BEM LARANJA 200ML,undefined
7622210755575,BISC OREO GOLDEN BAUNILHA 90G,undefined
7897736406113 ,LICOR BID CHOCOLATE 720ML,undefined
857741002936  ,MARLEYS MELLOW MOOD BERRY 310ML,undefined
7898132842338 ,AMAZOO AÇAI TRADICIONAL 750 ML,undefined
7898132842352 ,AMAZOO ACAI MORANGO 750ML,undefined
7898132842345 ,AMAZOO AÇAI C/BANANA 750 ML,undefined
7898132842161 ,AMAZOO AÇAI C/MORANGO 250 ML,undefined
7898132842154 ,AMAZOO ACAI BANANA 250 ML,undefined
037000298359  ,BATATA PRINGLES CREME C/CEBOLA 131G,undefined
037000298342  ,BATATA PRINGLES ORIGINAL 125G,undefined
037000211723  ,BATATA PRINGLES CREME CEBOLA 40G,undefined
9002490266356,ENERGETICO RED BUL FIGO E MACA 250ML,undefined
7861002900117 ,CHOC FERRERO ROCHER T8,undefined
78935464,TIC TAC  MACA VERDE 16G,undefined
9788543226972,REVISTA SURPRISE COLORIR OFICIAL,undefined
7891008166354,OVO DE PASCOA GAROTO CROCANTE ,undefined
798001699226,FILTRO WO 130,undefined
7898279798369 ,BALA FINI TUBES MAÇÃ VERDE 80G,undefined
8410525210327 ,BALA FINI ROLLER FANTASIA 20G,undefined
7896798600804 ,SUPINO LIGHT BANANA E AVEIA MEL 27G,undefined
7898292886371 ,HERSHEY BANANA LIGHT,undefined
037000211655  ,BATATA PRINGLES ORIGINAL 140G,undefined
7898947386539 ,PRATIC LATA /TAMPINHA PARA LATAS,undefined
7898453939489 ,CHICLE CORAÇÃO BARBIE 42G,undefined
7898453938970 ,CHICLEMETRO BOB ESPONJA60G,undefined
7891022853063 ,DETERGENTE PO 1KG TANTO MACIEZ/SABÃ,undefined
7891152304954 ,RICHE AMORI 1000 CHOC. COM COCO 20G,undefined
7891024193280 ,DESINF. PINHO SOL CITRUS FLORAL,undefined
7891152305272 ,RICHEST GOLD CLASS QUEIJO SUIÇO 26G,undefined
7893218002422 ,SAKE JUN DAITI 670 ML,undefined
7891152341010 ,BIS DOCE CHOC.ANIMAZADO ZOO 100G,undefined
7891152305111 ,BISCOITO AMORI COOKIES MINI 60G,undefined
7896110003917 ,PAPEL HIGIENICO PERS. LAVANDA,undefined
7891008294606 ,GAROTO TABLETE COOKIE 140G,undefined
7893000056817 ,HOT POCKET PIZZA QUATRO QUIJOS,undefined
7893000065680 ,HOT POCHET SAND. EXTREME X-BURGUER,undefined
7893000071261 ,HOT POCKET SANDU HAM MOLHO PIM,undefined
7893000035553 ,HOT POCHET X CALABRESA,undefined
7898938890021 ,MONSTER ENERGY AZUL LATA 500ML,undefined
7898314110118 ,DESIGRIPANTE WHITE LUB 300ML,undefined
7891152342116 ,RICH ZOO BOLO CHOC 40G,undefined
7891224641277,HAVAIANAS CASUAL BC/CZ 37/38,undefined
7898307290520 ,CERA RESTAURADORA TEC BRIL 200G,undefined
7622300792442 ,BARRA CROCANTE/CHOCOLATE 160G,undefined
7896052605378 ,CERV SCHIN 1LT,undefined
7792629002826 ,MINI CHICLE BUBBLE GLOBY 60G,undefined
7896438510289 ,MINI BALA BALOCO,undefined
7891098000606 ,ICE TEA PESSEGO ZERO LATA,undefined
7896214540226 ,SMOOTHIE AÇAI/MOR/BAN 260G,undefined
7896438510869 ,PASTILHAS DE CHOCOLATE GLOBYTTO,undefined
7896214540202 ,QUEENSBERRY FRUTAS VERMELHAS 260G,undefined
7898279797010 ,BALA MICKEY FINI 90G,undefined
5000281028569 ,WHISKY HAIG SUPREME 1L,undefined
7898947386386 ,TAMPINHAS P/LATA-PRATIC LATA,undefined
78931329      ,L&M BLUE BOX,undefined
7895144292441 ,MENTOS FLIP TOP SLIM TUTTI FRUIT,undefined
7896004004204 ,BARRA CEREAL MORANGO 20G,undefined
7898453939496 ,CHICLE BOLSINHA BARBIE,undefined
7892840232641 ,RUFFLES CEBOLA E SALSA 175G,undefined
7891344007489 ,LUBRAX TECNO 15W40 3L,undefined
0213001,LUBRAX AVANTE 10W40 3L,undefined
7897653519804 ,REVISTA PÔSTER OFICIAL,undefined
7892840240141 ,RUFFLES SUPER ONDA COSTELINHA 75G,undefined
7896292305212 ,AZEITONA PREDILECTA VERDE 200G,undefined
7891000091296 ,BEBIDA SUFLAIR  280ML,undefined
7898930623382 ,AFTER VIBE COM 02 CAPS,undefined
7897200100899 ,VINHO CATAFESTA SUAVE BORDO DE MESA,undefined
7897200101513 ,VINHO ROSADO CATAFESTA SUAVE 750ML,undefined
7893000674233 ,MINI LASANHA BOLONHESA SADIA 350G,undefined
7893000069374 ,STROGONOFF DE FRANGO SADIA 550G,undefined
7798159121938 ,FILTRO WEGA WOE 913,undefined
7898947845685,ENERGETICO MORMAI 1L,undefined
7896221512674,AROMATIZANTE DE AMBIENTE LAVANDA 60ML,undefined
7891224883196,HAVAIANAS TREND BRANCO/MORANGO 37/38,undefined
7891962053189,TORRADA BAUDUCCO TRADICIONAL 142G,undefined
7896221512377,AROMATIZANTE DE AMBIENTE LIMA LIMAO 60ML,undefined
7897710251494,REVISTA ADORO NOVELA N10,undefined
8548286206157,FITAS RABISCO 6 UND ,undefined
7891024115107,SAB PROTEX CREAM 250ML ,undefined
7898923247830,REVISTA COQUETEL FAMÍLIA MIX .,undefined
7898923247823,REVISTA COQUETEL  PICOLÉ ,undefined
7893000052888 ,ESCONDIDINHO DE CARNE MOIDA SADIA,undefined
7893000046313 ,LASANHA PEITO DE PERU DEFUMADO SADI,undefined
7893000012509 ,TORTA DE FRANGO C/CATUPIRY SADIA,undefined
0098521       ,BEM CASADO RECHEADO,undefined
7891152322170 ,BISC  MINI MAIZENA,undefined
7893000050259 ,HOT POCKET PIZZA DE CALABRESA SADIA,undefined
7891152322200 ,BISC MINI LEITE,undefined
7891152305258 ,BISC GOLD CLASS AZEITE E ERVAS,undefined
7891152305265 ,BISC GOLD CLASS INTEGRAL,undefined
7896798602495,BARRA CER NUTS PROTEINA VEGANA 25G,undefined
7890860123451,ISQUEIRO HONEST REF BCZ261,undefined
7892840815134,TORCIDA PIMENTA AMEXICANA 45G,undefined
7892840815127,TORCIDA CEBOLA 45,undefined
7891342015981,FILTRO PEC 3041,undefined
9771413930000,REVISTA AUTO ESPORTE.,undefined
7896261403260,BARRA CER JOY NATURAL SUGAR 30G,undefined
7896283001260,COOKIE JASMINE LARANJA  INTEG 150G,undefined
7891150051850,PIC KIBON MAX BUBBALOO ,undefined
7898911830051 ,CASTANHA DE CAJU SPECIALE TORRADA,undefined
7892840224745 ,ELMA CHIPS RUFFLES ORIGINAL 400G,undefined
7892840224844 ,ELMA CHIPS DORITOS 400G,undefined
7897395031657 ,ENERGETICO TNT ZERO 269ML,undefined
040232723964  ,SUCO DELICIA DE MARACUJA 300ML,undefined
0040232723940 ,SUCO DELICIA GOIABA 300ML,undefined
0040232723957 ,SUCO DELICIA CAJA 300 ML,undefined
7804606600250 ,VINHO APALTAGUA CAARMENERE 375ML,undefined
7891008088816 ,CHOC TALENTO TAB CASTANHA E COCO,undefined
7891000096840 ,MUCILON ARROZ 250G,undefined
7896286617147,DROPS ICEKISS MIX SORTIDO 29G,undefined
7898923248097,REVISTA COQUETEL FAMÍLIA DIFÍCIL,undefined
7898923248127,REVISTA COQUETEL FAMILIA MIX.,undefined
7896286601924,DROPS ICEKISS EXTRA FORTE 29G,undefined
7622210731456,CHOC LACTA LAKA 135G,undefined
7898923248110,REVISTA COQUETEL FAMÍLIA PICOLÉ,undefined
9771980840009,REVISTA MORANGUINHO,undefined
9772177168005,REVISTA MINHA CASA,undefined
7898486478290 ,OVO SURPRESA BEN10 6G,undefined
7898556370127 ,CHARUTO SIBONEY CRISTAL,undefined
XSEM GTIN,FILTRO LUB                              C NF: PSL76 WO412 OC1172 1520 CEST: 0103700,undefined
7898486478337 ,LASER POP PROJETOR HELLO KITTY 20G,undefined
7898486479990 ,VT SABOR TURMA DO MICKEY 10G,undefined
7898559931066 ,ENERGETICO MINOTAURO,undefined
7891962037875 ,TORRADA BAUDUCOMULTI GRÃOS,undefined
7898292885534 ,WAFFER HERSHEY MAIS AO LEITE,undefined
7891167015074 ,PATE DE SALMAO DEFUMADO 150G,undefined
7891962039398 ,RECHEADINHO BAUDUCO IOG MORANGO,undefined
7896286616799,DROPS ICEKISS MENTA 29G,undefined
7908212174669,PAPEL SADHU MORNING P,undefined
0101004       ,ETANOL HIDRATADO COMBUSTIVEL,undefined
7894900027044,REF COCA 1LT,undefined
7898012860445,COQUETEL SLOVA BLUEBERRY 965ML,undefined
7896072900361,ESPUMANTE MASSIMILIANO MOSCATEL 750ML,undefined
7896003701845,BISC MARILAN BAUNY 130G,undefined
7891000249239,CHOC NESTLE KITKAT BRANCO 41,5G,undefined
7896451913586,BALA CANUDINHO UNICORNIO 15G,undefined
7898927356361,BRINQ BONECA TATA BABY,undefined
7899949602900,BRINQ KIT BONECA C/ACESSORIOS,undefined
7898002432317,BRINQ MOTO TRILHA ,undefined
7896463102947,ADITIVO AUT STOPRUST RED 1LT,undefined
7891224628674,HAVAIANAS TOP RETRO AZUL41/42 ,undefined
7891224677313,HAVAIANAS TOP CONCEITOS MAR 39/40 ,undefined
7896202891439,DOCE DE LEITE CHUP CHUP 30G,undefined
7898012860438,COQUETEL SLOVA MARACUJA 965ML,undefined
7897070262000,HB ANTIRUST ROSA 1LT,undefined
7890541999504,HAVAIANAS KIDS GLITTER AMARELO 37/38,undefined
1001097,LUVA INTRILE LONG 46 CM,undefined
7622300861223,SUCO TANG UVA 25G,undefined
7890541999443,CALÇ. HAVAIANAS KIDS GLITTER ROSA BALLET 37/38,undefined
6931122244482,BRINQ CARRO C/CONTROLE REMOTO ,undefined
7893249028491,HAVAIANAS SLIM METALLIC CZ ACO 35/36,undefined
7891234565853,BRINQ CARRINHO SUPER CHANGE,undefined
7891224836055,HAVAIANAS SURF BRANCO/PRETO41/42 ,undefined
9788447129898,REVISTA MARVEL COLECAO LIV.01,undefined
7891224836048,HAVAIANAS SURF BRANCO/PRETO 39/40,undefined
7891008114003,CHOC GAROTO SORTIDOS 250G,undefined
7891150066366,SORV KIBON MORDISKO BAUNILHA 65G,undefined
7898012860537,VODKA SLOVA 980ML,undefined
78939837,CIG MARLBORO DOUBLE FUSION,undefined
7894182116863,OLÉO LUB ATF EATON 1LT,undefined
7894321235226,AGUA DE COCO KERO KIDS 200ML,undefined
7891008166330,CHOC GAROTO CHC BRANCO NEGRESSO 90G,undefined
7891000295304,CHOC NESTLE ESPECIALIDADES 251G,undefined
7891342008136,FILTRO TECFIL 06/7,undefined
7891224835997,HAVAIANAS SURF BEGE/MARINHO 41/42 ,undefined
7891224835980,HAVAIANAS SURF BEGE/MARINHO 39/40,undefined
7891224782376,HAVAIANAS SLIM TROPICAL AMAR 37/38,undefined
7893249926124,HAVAIANAS SLIM ORGANIC BEGE 37/38,undefined
7897200100424 ,VINHO CATAFESTA S BORDO DE MESA 750,undefined
78940871,CIG MARLBORO SELECTION RED,undefined
7896005804476 ,CAFE C/LEITE 3C SACHE  20G,undefined
7891132007523 ,SOPA VONO PEITO DE FRANGO C/QUEIJO,undefined
7896005802427 ,CAPPUCCINO SACHE CANELA 20G,undefined
7896005802380 ,CAPPUCCINO SACHE LIGHT 20G,undefined
7898486478177 ,OVO SURPRESA HELLO KITTY 6G,undefined
7896005804360 ,CAPPUCCINO BEB LACTEA CHOCOLATE,undefined
070847028505,ENERGETICO MONSTER AZUL 473 ML,undefined
7896037913139,VINHO QUINTA DO MORGADO SECO 750ML,undefined
7898591450662,BALA FINI MORANGO 18G,undefined
7891000276914,CHOC NESTLE CLASSICO AO LEITE 90G,undefined
7897710233391,REVISTA GUIA DA TV..,undefined
7893249275468,HAVAIANAS FANTASIA PRAIANA ROSA 39/40,undefined
7891723123458,CACHIMBO PIPE DE PULSEIRA,undefined
7891224829170,HAVAIANAS DYNAMIC BC/CINZA 39/40,undefined
7891700203135,SUCO ADES LARANJA 200ML,undefined
7896005804384 ,CAPPUCCINO BEB LACTEA CLASSIC,undefined
7891000077610 ,NINHO FRUTI 200ML,undefined
7893614093222 ,REVISTA OFICIAL CHIQUITITAS,undefined
1105013       ,CHARUTO VILLIGER PREMIUM NR 7,undefined
038000847448  ,PRINGLES ORIGINAL 168G,undefined
038000847455  ,PRINGLES CREME DE CEBOLA 167G,undefined
038000847462  ,PRINGLES QUEIJO 167G,undefined
9788587710758 ,GUIA QUATRO RODAS,undefined
9788573688542 ,ISTO É EDIÇÕES,undefined
7893000070776 ,ESCONDIDINHO DE CALABRESA SADIA,undefined
7896179502550 ,JANDAIA TANGERINA 1L,undefined
7894321220826 ,BARRA CEREAL QUAKER ABACAXI LIGHT,undefined
7892840226046 ,ELMAC.DORITOS FRENCH ONION,undefined
7891010087807 ,CAREFREE BRISA S/PERD NAT FRESH,undefined
7893249711560,HAVAIANAS SLIM GLOSS ROSA BALLET 37/38,undefined
78939424,CIG CHESTERFIELD ORIGINAL BOX,undefined
7893249301761,HAVAIANAS SLIM SENSATION ROSA PORCELANA 35/36,undefined
78922389,CHICLE BIG BIG ZERO TUTTI,undefined
7898923248301 ,REVISTA COQUETEL FAMÍLIA FÁCIL.,undefined
7897200101476 ,SUCO DE UVA DOM AUGUSTO INT 300ML,undefined
7896283001475 ,COOKIE LIGHT AVELA/GOTAS CHOC 35G,undefined
7891132007509 ,SOPA VONO BATATA C/CARNE,undefined
7898917469798 ,SORV PARDAL 2L CAJA/GRAVIOLA,undefined
7898403781885 ,IOG GREGO TRADICIONAL BETANIA,undefined
7898403781908 ,IOG GREGO FRUTAS VERM BETANIA,,undefined
7898403781892 ,IOG GREGO CREME GOIABA BETANIA,undefined
7894321209326 ,TODDYNHO VITAMINA 200ML,undefined
7891150029408 ,PIC KIBON MAX EXPLODE,undefined
7891150026865 ,SORV KIBON 3SELEÇOES CHOCOLATE 1,5L,undefined
7891150026803 ,SORV KIBON BLAST TABLITO 1L,undefined
6928541926303 ,MINTS STRIPS HORTELA,undefined
7896311706549 ,BARRA V02 CHOC INTEGRAL,undefined
7898222290025 ,AGUA CRYSTAL COM GAS 330ML,undefined
7898307294597 ,ODORIZANTE AR TEC FRES AIR RAIN,undefined
8410134017966 ,AZEITONA DELITA FATIADA 330G,undefined
7891150026162 ,PIC KIBON MAGNUM  CHOC C/ AVELA,undefined
7891150026766 ,SORV KIBON LAKA 1,5L,undefined
7891024024386,ESCOVA DENTAL COLGATE CLEAN,undefined
7896013107880,SABONETE EVEN SUAVE ALOE VERA E MENTA 85G,undefined
7896423480894,SKITTLES ORIGINAL 38G,undefined
7896003737530,WAFER MARILAN MORANGO 80G,undefined
7891342012997,FILTRO ACP 724,undefined
7891342007986,FILTRO ACP 903,undefined
78918894,CIG KENT PRIME RED KS,undefined
7898297230018,CIG DE PALHA PAIERINHO DE MINAS ,undefined
7897934020708,AROMATIZANTE CARINHA SACHE,undefined
802084134189,FUMO P/NARG AFZAL LIMAO 50G,undefined
802084125057,FUMO P/NARG AFZAL MORANGO 50G,undefined
7891342012676,FILTRO ARL 2334,undefined
7891150026780 ,SORV KIBON DOCE DE LEITE 1,5L,undefined
7891150026742 ,SORV KIBON PASSAS AO RUM 1,5L,undefined
7898453938901 ,VENTILADOR GALINHA PINTADINHA,undefined
014113911375  ,PISTACHE C/PIMENTA,undefined
7891150026797 ,SORV KIBON BLAST BOLO DE CHOC 1L,undefined
7893000012547 ,TORTA DE IOGURTE DE FRANGO SADIA,undefined
7891075060210 ,PIC KIBON PALITO TABLITO,undefined
6924005688015,PORTA WHISK HIP FLASH,undefined
7891515535179,MACN CHEESE CALABRESA 350G,undefined
7798186471808,FILTRO WEGA FAP 3288,undefined
742832250481,PAPEL BEM BOLADO CELULOSE,undefined
7891342014441,FILTRO ACP 367,undefined
7895265436298 ,KIDS SLIM MARIE LAVANDA 29/30,undefined
7896110093444 ,PAPEL HIGIENICO CHARME NEUTRO 30M,undefined
7897900315708 ,BARRA TRIO CASTANHA COM CHOC ZERO,undefined
7891266052642 ,SLIM ANIMALS ROSE GOLD 35/36,undefined
7891266133549 ,SLIM ANIMALS FLUO AREIA/PINK 37/38,undefined
7890557223402 ,TRED PRETO/PRETO 41/42,undefined
7890557223341 ,TREND AZUL ACINZENTADO 41/42,undefined
7891266141513 ,SLIM ANIMALS AREIA 37/38,undefined
7891266093959 ,TOP MIX PRETO AMARELO 41/42,undefined
7891266093942 ,TOP MIX PRETO AMARELO 39/40,undefined
7891200011681 ,COLA SUPER BOND 1,5G,undefined
7891266078741 ,SURF CINZA PRETO VERM 43/44,undefined
7891266078734 ,SURF CINZA PRETO VERM 41/42,undefined
7891266078727 ,SURF CINZA PRETO VERM 39/40,undefined
7891266078796 ,SURF AMARELO LIGHT 41/42,undefined
7891266078789 ,SURF AMARELO LIGHT 39/40,undefined
7891266032163 ,SLIM THEMATIC SUPER PINK 37/38,undefined
7890557284809 ,SLIM THEMATIC PRETO 35/36,undefined
7891266230279 ,SLIM PEA OCK VERM APACHE 37/38,undefined
7891266230217 ,SLIM PEACOCK CINZA 35/36,undefined
609963921348,ISQUEIRO MACARICO CORES,undefined
7898542851845,GAS BUTANO HIT 300ML,undefined
7893249248790,HAVAIANAS BRANCO/PRETO 43/44,undefined
7893249248752,HAVAIANAS ALOHA BRANCO/PRETO 39/40 ,undefined
7893249248776,HAVAIANAS ALOHA BRANCO/PRETO 41/42 ,undefined
78935495,CERV L NECK HEINEKEN SHOT 250ML,undefined
9788555792533,REVISTA SUPERINTERESSANTE DOSSIÊ,undefined
7898305850832,BISC PEPULHA TRADICIONAL 40G,undefined
742832780315,PAPEL SADHU,undefined
7898305850849,BISC PEPULHA POLVILHO QUEIJO 40G,undefined
7896063281134,COOKIES INTEGRAIS CASTANHA DE CAJU ,undefined
7891962035451 ,BISC BAUDUCCO CHAMPANHE 150G,undefined
7897916095977 ,MOTO BARBIE SCOOTER,undefined
7898453938932 ,OVO SURPRESA GALINHA PINTADINHA,undefined
7891266141490 ,SLIMANIMALS AREIA 35/36,undefined
7891266186002 ,KIDS SLIM TINKERBELL BEGE PALHA 33/,undefined
7898405066157 ,VENTILADOR CENOURINHA,undefined
7891266186071 ,KIDS SLIM TINKERBELL BCO VERDE LAGO,undefined
7891266122482 ,SLIM FRUITS VERDE LAGO 35/36,undefined
7891266122444 ,SLIM FRUITS BRANCO 37/38,undefined
7891266122543 ,SLIM FRUITS AMARELO LIGHT 37/38,undefined
7891266122536 ,SLIM FRUITS AMARELO LIGTH 35/36,undefined
7891266256767 ,SLIM FREHS POP-UP CF CAFE 37/38,undefined
7897395020378,CERV L NECK PETRA AURUM 500ML,undefined
7896451911582,GOMA DOCIGOMA TUBO FRUTAS 30G,undefined
7898923247540,REVISTA COQUETEL PEROLA FACIL,undefined
7896090700356,REMOVEDOR ZULU ERVA DOCE 60ML,undefined
7892840267544,DORITOS PIMENTA MAL/QUEIJO CHED 55G,undefined
7893000639836,LASANHA BOLONHESA FAMÍLIA  1,6 KG,undefined
7892840267445,DORITOS QUEIJO PEPPER JACK 55G,undefined
7891266256750 ,SLIM FRESH POP-UP CAFE 35/36,undefined
7891266256811 ,SLIM FRESH POP-UP AMARELO NEON 37/3,undefined
7891266016262 ,SLIM FRESH BCO ROSE GOLD 39/40,undefined
7891266052659 ,SLIM AIMALS ROSE GOLD 37/38,undefined
7891266178960 ,KIDS SLIM PRINCESS BCO ROSA 33/34,undefined
7891266179127 ,KIDS SLIM PRINCESS BEGE VERDE 35/36,undefined
7891266179042 ,KIDS SLIM PRINCESS BCO AZUL CLARO 3,undefined
7891266058170 ,KIDS SLIM MARIE AREIA 35/36,undefined
7898012860612,VINHO PADRE CICERO 890 ML,undefined
7896023081538,VINHO CHALISE TINTO SUAVE 750ML,undefined
7891266104211 ,KIDS DISNEY STYLISH PRETO AMA 35/36,undefined
7891266149618 ,CASUAL VERM RUBI 41/42,undefined
7891266149601 ,CASUAL VERM RUBI 39/40,undefined
7891266149540 ,CASUAL CINZA CHUMBO 43/44,undefined
7891266149533 ,CASUAL CINZA CHUMBO 41/42,undefined
7893249376066,HAVAIANAS SURF AREIA CAFE BEGE PALHA 41/42 ,undefined
78920248,CIG KENT ACESS VERMELHO MAÇO,undefined
7893249375632,HAVAIANAS SURF AREIA CAFE BEGE PALHA 39/40,undefined
7891224362820,CALÇ. SAND SLIM TROPICAL MARFIM 35/36,undefined
9788569522621,REVISTA DOSSIE SUPERINTERESSANTE,undefined
7891224815487,HAVAIANAS SLIM PAISAGE MARFIM 35/36,undefined
7891224815494,HAVAIANAS SLIM PAISAGE MARFIM 37/38,undefined
7891224362837,HAVAIANAS SLIM TROPICAL MARFIM 37/38,undefined
7894900660319,SUCO DEL VALLE 290ML PESSEGO ,undefined
7891266149526 ,CASUAL CINZA CHUMBO 39/40,undefined
7891266127005 ,BABY DISNEY CLASSIC BCO AZUL 20,undefined
7891266970458 ,ALOHA MARINHO 41/42,undefined
7891266970441 ,ALOHA MARINHO 39/40,undefined
7890557213793 ,ALOHA CAQUI ESCURO 41/42,undefined
7890557213786 ,ALOHA CAQUI ESCURO 39/40,undefined
